,Producto,Precio,Url
1274,Aire acondicionado Philco Eco Plus  split inverter  frío/calor 2838 frigorías  blanco 220V PHIN32H17N,$159.999,https://www.mercadolibre.com.ar/aire-acondicionado-philco-eco-plus-split-inverter-friocalor-2838-frigorias-blanco-220v-phin32h17n/p/MLA11381057?pdp_filters=category:MLA1644#searchVariation=MLA11381057&position=6&search_layout=stack&type=product&tracking_id=7b00647e-927b-4f3a-96cc-49c931c04f99
1275,Aire acondicionado Siam  split  frío/calor 6800 frigorías  blanco 220V 96SMS80HA4AN,$239.999,https://www.mercadolibre.com.ar/aire-acondicionado-siam-split-friocalor-6800-frigorias-blanco-220v-96sms80ha4an/p/MLA19680159?pdp_filters=category:MLA1644#searchVariation=MLA19680159&position=7&search_layout=stack&type=product&tracking_id=7b00647e-927b-4f3a-96cc-49c931c04f99
1276,Aire acondicionado Noblex  split  frío/calor 2881 frigorías  blanco 220V NXS32HA3AN,$109.999,https://www.mercadolibre.com.ar/aire-acondicionado-noblex-split-friocalor-2881-frigorias-blanco-220v-nxs32ha3an/p/MLA18918141?pdp_filters=category:MLA1644#searchVariation=MLA18918141&position=8&search_layout=stack&type=product&tracking_id=7b00647e-927b-4f3a-96cc-49c931c04f99
1277,Aire Acondicionado Hyundai Hy10inv-6000fc Frio Calor Inverte,$256.799,https://articulo.mercadolibre.com.ar/MLA-1216204619-aire-acondicionado-hyundai-hy10inv-6000fc-frio-calor-inverte-_JM?searchVariation=175615682778#searchVariation=175615682778&position=40&search_layout=stack&type=item&tracking_id=7b00647e-927b-4f3a-96cc-49c931c04f99
1278,Aire Siam 8000w Frio Calor Sms80ha4an,$279.000,https://click1.mercadolibre.com.ar/mclics/clicks/external/MLA/count?a=lgJqnuB6Prss19PS2IiG7IyVUBXRqHiAw6uAszaRA2wRjTsf71QnGsREAkrU2lg%2BcoWNo2lyCtEc5OXGStlyKeW21LtTAk8eTepLq84jcFB3Vv8ygP8%2BfhowK3PWa7peWFiCwSdiHHmH9lpzSd9Cko0yZB9JdlpP%2FFFlNtXRY1Iic5QMF1pqSuCvyF%2BDxPwCLiUequQ0HChIad1nNh9w3x%2Byq6C3lCkJWqxUcWKglUahh7r3OWHRoMFMxA0dSpct1vjbSlMNjWv1oUEHQqbyxZkM6kQsiNhEG9TRihUtxT35jwgnmEILgC9dHWD%2F169%2BlumpmV%2BOY86sfK1V%2FuSxcgZntUZKJRWH%2FzGfIGoRo6xHS7OFFLk7MAlpkwrOtDhBofMMiN7JFJ6GxwVzoXnHVqQ2jF4mkCKZ%2BT%2FnjCqRR7Dg16s0vj0vqYc3vcj8D%2FF%2FSH5L%2BGlZEpoWbQUtvWhpthkxHLrlN%2F14YMNFtqAcp4dD1wS%2FBbfWTVcRUAgt2JyNRNPA1GalH8dOESMFvFNuN%2Fy59LVLubzuLUYYP5jylrQe78joevtCc8Wr9neJwQfsvSQPPtqhwbmF0Iw%2BYXZ62bQpgIC%2FwdbZA6Pv0e%2Baef2%2BXvkyYzwSN2at4j4d8bEMjoBv8vuAvTydl%2BMeWMCm%2B43edD1YcbmZ9NZMxY0OqA%3D%3D&rb=x
1279,Aire Portátil Midea 3000 Kcal/h Frío Calor,$133.999,https://click1.mercadolibre.com.ar/mclics/clicks/external/MLA/count?a=2wGSNw9nzTkSKxVU9%2FEqTHp%2FQ4JuHwYMQ83kR2g6iEuP%2F%2B%2FHz%2BOUtD3A3GBSiUwPaytCidBaG5Oor4hwMC%2Fzo8C8PV0gRmOxSzYAIN23RM8bwNy3jpkGgWw7UFlQYDrAlWZ2HwIt33aMoFpPWvu3fKjixV%2BBQa9bT03QP1mlzWFl1TbXooCM4OHnFBq%2BxovmAND2fyI2o3XM9e5QpEKPzOsDkPIuT6CPaVJvs2LFsSWZSd9x2Kt8353fVUdDvJdQBMfDdelFRhn5jyAAlD06vxPuSXQlWa1gAJZ0JjFvgC7M%2FxMGX%2BUE5fMwwW7oMiCKjOcKZLn%2BWAeGhYDFIYThVjoECFk%2BWfT5ZXQMt3M5bvdqhiQhUj644jXOTOnholwrCushpa%2F8n4JeGHLqdtWi2LAMygiA658hKyfZvvvtxwpb0sn0TngFmErK8n3baHBBwPwpcYvRz5%2F2xrm66LnSxfiZEEWINyYPQD1%2BpVwvN4%2FU83yZ3IioaVwe%2Fz1x7lTUv57B4f%2Fs%2FAasE79GflibqMUwZ7rJZDYEQKKiUzuWG1yGK93wgFt0CA5bOmpt%2Bl%2FB1tlPGGEk6nQ4GfhF5rBuUIYHL6mJtjNuuyBH%2B1U%2BK7LfpRW5DVmu%2FSS6Aw%2Flwnz%2FbZiFNsb9k6AvfXVBD0LXwKwEjG%2B1H0WtZoTloy1zu1zTT04%3D&rb=x
1280,Aire Acondicionado Split Inverter Frío/calor Samsung Ar12bsh,$190.999,https://articulo.mercadolibre.com.ar/MLA-1198485698-aire-acondicionado-split-inverter-friocalor-samsung-ar12bsh-_JM?searchVariation=175506606029#searchVariation=175506606029&position=41&search_layout=stack&type=item&tracking_id=7b00647e-927b-4f3a-96cc-49c931c04f99
1281,Aire acondicionado Comfee  split inverter  frío/calor 2967 frigorías  blanco 220V CS-GIC12H-01F,$171.999,https://www.mercadolibre.com.ar/aire-acondicionado-comfee-split-inverter-friocalor-2967-frigorias-blanco-220v-cs-gic12h-01f/p/MLA19687229?pdp_filters=category:MLA1644#searchVariation=MLA19687229&position=9&search_layout=stack&type=product&tracking_id=7b00647e-927b-4f3a-96cc-49c931c04f99
1282,Aire acondicionado LG Art Cool  split inverter  frío/calor 5545 frigorías  plateado 220V S4-W24K2RPE,$419.999,https://www.mercadolibre.com.ar/aire-acondicionado-lg-art-cool-split-inverter-friocalor-5545-frigorias-plateado-220v-s4-w24k2rpe/p/MLA18950173?pdp_filters=category:MLA1644#searchVariation=MLA18950173&position=10&search_layout=stack&type=product&tracking_id=7b00647e-927b-4f3a-96cc-49c931c04f99
1283,Aire Acondicionado Comfee Inverter 2967 Frío/calor Cs-gic12h,$171.999,https://articulo.mercadolibre.com.ar/MLA-1199782119-aire-acondicionado-comfee-inverter-2967-friocalor-cs-gic12h-_JM?searchVariation=175515821206#searchVariation=175515821206&position=42&search_layout=stack&type=item&tracking_id=7b00647e-927b-4f3a-96cc-49c931c04f99
1284,Aire Acondicionado Frío Calor Midea Msagfc-12h-01f 29,$109.999,https://articulo.mercadolibre.com.ar/MLA-1211215276-aire-acondicionado-frio-calor-midea-msagfc-12h-01f-29-_JM#position=43&search_layout=stack&type=item&tracking_id=7b00647e-927b-4f3a-96cc-49c931c04f99
1285,Aire acondicionado Hitachi  split inverter  frío/calor 2752 frigorías  blanco 220V HSFY3200FCINV,$131.999,https://www.mercadolibre.com.ar/aire-acondicionado-hitachi-split-inverter-friocalor-2752-frigorias-blanco-220v-hsfy3200fcinv/p/MLA19558013?pdp_filters=category:MLA1644#searchVariation=MLA19558013&position=11&search_layout=stack&type=product&tracking_id=7b00647e-927b-4f3a-96cc-49c931c04f99
1286,Aire acondicionado LG Dual Cool  split inverter  frío/calor 4500 frigorías  blanco 220V S4-W18KL3AA,$292.999,https://www.mercadolibre.com.ar/aire-acondicionado-lg-dual-cool-split-inverter-friocalor-4500-frigorias-blanco-220v-s4-w18kl3aa/p/MLA8848227?pdp_filters=category:MLA1644#searchVariation=MLA8848227&position=12&search_layout=stack&type=product&tracking_id=7b00647e-927b-4f3a-96cc-49c931c04f99
1287,Aire Acondicionado Inverter Split Frío/calor Hyundai Hy10inv,$179.999,https://articulo.mercadolibre.com.ar/MLA-1146570219-aire-acondicionado-inverter-split-friocalor-hyundai-hy10inv-_JM#position=44&search_layout=stack&type=item&tracking_id=7b00647e-927b-4f3a-96cc-49c931c04f99
1288,Aire acondicionado Carrier  split  frío/calor 4300 frigorías  blanco 220V 53HFA1801E,$242.999,https://www.mercadolibre.com.ar/aire-acondicionado-carrier-split-friocalor-4300-frigorias-blanco-220v-53hfa1801e/p/MLA16266243?pdp_filters=category:MLA1644#searchVariation=MLA16266243&position=13&search_layout=stack&type=product&tracking_id=7b00647e-927b-4f3a-96cc-49c931c04f99
1289,Aire acondicionado Alaska  split  frío/calor 2322 frigorías  blanco 220V AS26WCCS,$119.898,https://www.mercadolibre.com.ar/aire-acondicionado-alaska-split-friocalor-2322-frigorias-blanco-220v-as26wccs/p/MLA18643513?pdp_filters=category:MLA1644#searchVariation=MLA18643513&position=14&search_layout=stack&type=product&tracking_id=7b00647e-927b-4f3a-96cc-49c931c04f99
1290,Aire acondicionado BGH Silent Air  split  frío/calor 5500 frigorías  blanco 220V BSH65WCP,$212.999,https://www.mercadolibre.com.ar/aire-acondicionado-bgh-silent-air-split-friocalor-5500-frigorias-blanco-220v-bsh65wcp/p/MLA11414142?pdp_filters=category:MLA1644#searchVariation=MLA11414142&position=15&search_layout=stack&type=product&tracking_id=7b00647e-927b-4f3a-96cc-49c931c04f99
1291,Aire Acondicionado Split Philco Frío/calor Phs25ha4cn,$103.999,https://articulo.mercadolibre.com.ar/MLA-1147167750-aire-acondicionado-split-philco-friocalor-phs25ha4cn-_JM?searchVariation=174827115629#searchVariation=174827115629&position=45&search_layout=stack&type=item&tracking_id=7b00647e-927b-4f3a-96cc-49c931c04f99
1292,Aire acondicionado LG Dual Cool Inverter  split  frío/calor 3000 frigorías  blanco 220V - 240V S4-W12JA3AA,$191.999,https://www.mercadolibre.com.ar/aire-acondicionado-lg-dual-cool-inverter-split-friocalor-3000-frigorias-blanco-220v-240v-s4-w12ja3aa/p/MLA8911336?pdp_filters=category:MLA1644#searchVariation=MLA8911336&position=16&search_layout=stack&type=product&tracking_id=7b00647e-927b-4f3a-96cc-49c931c04f99
1293,Aire Acondicionado Hyundai Hy9-5000fc Frio Calor,$190.799,https://articulo.mercadolibre.com.ar/MLA-1215450991-aire-acondicionado-hyundai-hy9-5000fc-frio-calor-_JM?searchVariation=175615753797#searchVariation=175615753797&position=46&search_layout=stack&type=item&tracking_id=7b00647e-927b-4f3a-96cc-49c931c04f99
1294,Aire acondicionado BGH Silent Air  split inverter  frío/calor 2950 frigorías  blanco 220V BSI35WCCR,$179.999,https://www.mercadolibre.com.ar/aire-acondicionado-bgh-silent-air-split-inverter-friocalor-2950-frigorias-blanco-220v-bsi35wccr/p/MLA16204854?pdp_filters=category:MLA1644#searchVariation=MLA16204854&position=17&search_layout=stack&type=product&tracking_id=7b00647e-927b-4f3a-96cc-49c931c04f99
1295,Aire Acondicionado Split Nxs32ha3an 3350w Fc Noblex,$120.999,https://articulo.mercadolibre.com.ar/MLA-1168362255-aire-acondicionado-split-nxs32ha3an-3350w-fc-noblex-_JM?searchVariation=175244384076#searchVariation=175244384076&position=47&search_layout=stack&type=item&tracking_id=7b00647e-927b-4f3a-96cc-49c931c04f99
1296,Aire acondicionado BGH Silent Air  split inverter  frío/calor 3000 frigorías  blanco 220V BSI35WCGT,$144.999,https://www.mercadolibre.com.ar/aire-acondicionado-bgh-silent-air-split-inverter-friocalor-3000-frigorias-blanco-220v-bsi35wcgt/p/MLA19147746?pdp_filters=category:MLA1644#searchVariation=MLA19147746&position=18&search_layout=stack&type=product&tracking_id=7b00647e-927b-4f3a-96cc-49c931c04f99
1297,Aire acondicionado BGH Silent Air  split  frío/calor 2300 frigorías  blanco 220V BS26WCCR,$114.999,https://www.mercadolibre.com.ar/aire-acondicionado-bgh-silent-air-split-friocalor-2300-frigorias-blanco-220v-bs26wccr/p/MLA15219029?pdp_filters=category:MLA1644#searchVariation=MLA15219029&position=21&search_layout=stack&type=product&tracking_id=7b00647e-927b-4f3a-96cc-49c931c04f99
1298,Aire Acondicionado Split Frío/calor Bgh 4400f 5200w Bsh52wcu,$239.999,https://articulo.mercadolibre.com.ar/MLA-1203108626-aire-acondicionado-split-friocalor-bgh-4400f-5200w-bsh52wcu-_JM?searchVariation=175534560946#searchVariation=175534560946&position=48&search_layout=stack&type=item&tracking_id=7b00647e-927b-4f3a-96cc-49c931c04f99
1299,Aire acondicionado Philco  portátil  frío/calor 3010 frigorías  blanco 220V PHP32HA3A,$130.909,https://www.mercadolibre.com.ar/aire-acondicionado-philco-portatil-friocalor-3010-frigorias-blanco-220v-php32ha3a/p/MLA16266241?pdp_filters=category:MLA1644#searchVariation=MLA16266241&position=22&search_layout=stack&type=product&tracking_id=7b00647e-927b-4f3a-96cc-49c931c04f99
1300,Aire Split Bgh 3450w Frio Calor Bs35wccr ,$124.999,https://articulo.mercadolibre.com.ar/MLA-872574835-aire-split-bgh-3450w-frio-calor-bs35wccr-_JM#position=49&search_layout=stack&type=item&tracking_id=7b00647e-927b-4f3a-96cc-49c931c04f99
1301,Aire acondicionado BGH  split  frío/calor 3000 frigorías  blanco 220V BS35WCAT,$124.999,https://www.mercadolibre.com.ar/aire-acondicionado-bgh-split-friocalor-3000-frigorias-blanco-220v-bs35wcat/p/MLA18705457?pdp_filters=category:MLA1644#searchVariation=MLA18705457&position=23&search_layout=stack&type=product&tracking_id=7b00647e-927b-4f3a-96cc-49c931c04f99
1302,Aire acondicionado Hyundai  split inverter  frío/calor 2752 frigorías  blanco 220V HY9INV-3200FC,$229.500,https://www.mercadolibre.com.ar/aire-acondicionado-hyundai-split-inverter-friocalor-2752-frigorias-blanco-220v-hy9inv-3200fc/p/MLA19156332?pdp_filters=category:MLA1644#searchVariation=MLA19156332&position=24&search_layout=stack&type=product&tracking_id=7b00647e-927b-4f3a-96cc-49c931c04f99
1303,Aire acondicionado Philco de  ventana  frío 2838 frigorías  blanco 220V PHW32CA3AN,$124.999,https://www.mercadolibre.com.ar/aire-acondicionado-philco-de-ventana-frio-2838-frigorias-blanco-220v-phw32ca3an/p/MLA15236650?pdp_filters=category:MLA1644#searchVariation=MLA15236650&position=25&search_layout=stack&type=product&tracking_id=7b00647e-927b-4f3a-96cc-49c931c04f99
1304,Aire Acondicionado Midea  Ventana Frio Solo 3400w Mcve12re22f1 Blanco,$129.999,https://www.mercadolibre.com.ar/aire-acondicionado-midea-ventana-frio-solo-3400w-mcve12re22f1-blanco/p/MLA19600695?pdp_filters=category:MLA1644#searchVariation=MLA19600695&position=26&search_layout=stack&type=product&tracking_id=7b00647e-927b-4f3a-96cc-49c931c04f99
1305,Aire acondicionado Alaska  split  frío/calor 2967 frigorías  blanco 220V AS35WCCS,$100.900,https://www.mercadolibre.com.ar/aire-acondicionado-alaska-split-friocalor-2967-frigorias-blanco-220v-as35wccs/p/MLA18451136?pdp_filters=category:MLA1644#searchVariation=MLA18451136&position=27&search_layout=stack&type=product&tracking_id=7b00647e-927b-4f3a-96cc-49c931c04f99
1306,Aire acondicionado LG Artcool Inverter ThinQ  split  frío/calor 4500 frigorías  negro 220V S4-W18KLRPA,$349.999,https://www.mercadolibre.com.ar/aire-acondicionado-lg-artcool-inverter-thinq-split-friocalor-4500-frigorias-negro-220v-s4-w18klrpa/p/MLA10345755?pdp_filters=category:MLA1644#searchVariation=MLA10345755&position=28&search_layout=stack&type=product&tracking_id=7b00647e-927b-4f3a-96cc-49c931c04f99
1307,Aire acondicionado TCL Elite  split  frío/calor 2838 frigorías  blanco 220V TACA-3300FCSA/EL,$144.999,https://www.mercadolibre.com.ar/aire-acondicionado-tcl-elite-split-friocalor-2838-frigorias-blanco-220v-taca-3300fcsael/p/MLA16266245?pdp_filters=category:MLA1644#searchVariation=MLA16266245&position=29&search_layout=stack&type=product&tracking_id=7b00647e-927b-4f3a-96cc-49c931c04f99
1308,Aire Acondicionado Split Alaska 2700w F/c Asc26wccs,$119.898,https://articulo.mercadolibre.com.ar/MLA-1103467248-aire-acondicionado-split-alaska-2700w-fc-asc26wccs-_JM?searchVariation=173992447189#searchVariation=173992447189&position=50&search_layout=stack&type=item&tracking_id=7b00647e-927b-4f3a-96cc-49c931c04f99
1309,Aire acondicionado Surrey Residencial  split inverter  frío/calor 2967 frigorías  blanco 220V 553GIQ1201F,$147.950,https://www.mercadolibre.com.ar/aire-acondicionado-surrey-residencial-split-inverter-friocalor-2967-frigorias-blanco-220v-553giq1201f/p/MLA19539395?pdp_filters=category:MLA1644#searchVariation=MLA19539395&position=30&search_layout=stack&type=product&tracking_id=7b00647e-927b-4f3a-96cc-49c931c04f99
1310,Aire Acondicionado Bgh Split Frío/calor 3000f Bs35wccr,$160.704,https://articulo.mercadolibre.com.ar/MLA-1104511024-aire-acondicionado-bgh-split-friocalor-3000f-bs35wccr-_JM#position=51&search_layout=stack&type=item&tracking_id=7b00647e-927b-4f3a-96cc-49c931c04f99
1311,Aire Acondicionado Split Frío/calor Bgh 3500w Bs35wccr,$183.999,https://articulo.mercadolibre.com.ar/MLA-800400006-aire-acondicionado-split-friocalor-bgh-3500w-bs35wccr-_JM#position=52&search_layout=stack&type=item&tracking_id=7b00647e-927b-4f3a-96cc-49c931c04f99
1312,Aire Acond. Split Tcl 3200w Frio Calor 3200fcsa/el2-f,$109.999,https://articulo.mercadolibre.com.ar/MLA-1200145746-aire-acond-split-tcl-3200w-frio-calor-3200fcsael2-f-_JM?searchVariation=175516410861#searchVariation=175516410861&position=50&search_layout=stack&type=item&tracking_id=ce0279d0-867c-4865-9089-4518f16aa219
1313,Aire acondicionado Philco  split  frío/calor 2881 frigorías  blanco 220V - 240V PHS32HA3AN,$108.999,https://www.mercadolibre.com.ar/aire-acondicionado-philco-split-friocalor-2881-frigorias-blanco-220v-240v-phs32ha3an/p/MLA15786361?pdp_filters=category:MLA1644#searchVariation=MLA15786361&position=1&search_layout=stack&type=product&tracking_id=ce0279d0-867c-4865-9089-4518f16aa219
1314,Aire acondicionado BGH Silent Air  split  frío/calor 3000 frigorías  blanco 220V BS35WCCR,$124.999,https://www.mercadolibre.com.ar/aire-acondicionado-bgh-silent-air-split-friocalor-3000-frigorias-blanco-220v-bs35wccr/p/MLA15236638?pdp_filters=category:MLA1644#searchVariation=MLA15236638&position=2&search_layout=stack&type=product&tracking_id=ce0279d0-867c-4865-9089-4518f16aa219
1315,Aire acondicionado BGH  split  frío/calor 3000 frigorías  blanco 220V BS35WCAT,$124.999,https://www.mercadolibre.com.ar/aire-acondicionado-bgh-split-friocalor-3000-frigorias-blanco-220v-bs35wcat/p/MLA18705457?pdp_filters=category:MLA1644#searchVariation=MLA18705457&position=3&search_layout=stack&type=product&tracking_id=ce0279d0-867c-4865-9089-4518f16aa219
1316,Aire acondicionado Philco  split  frío/calor  blanco 220V PHS25HA4CN,$103.999,https://www.mercadolibre.com.ar/aire-acondicionado-philco-split-friocalor-blanco-220v-phs25ha4cn/p/MLA19081652?pdp_filters=category:MLA1644#searchVariation=MLA19081652&position=4&search_layout=stack&type=product&tracking_id=ce0279d0-867c-4865-9089-4518f16aa219
1317,Aire acondicionado BGH Silent Air  split inverter  frío/calor 3000 frigorías  blanco 220V BSI35WCGT,$144.999,https://www.mercadolibre.com.ar/aire-acondicionado-bgh-silent-air-split-inverter-friocalor-3000-frigorias-blanco-220v-bsi35wcgt/p/MLA19147746?pdp_filters=category:MLA1644#searchVariation=MLA19147746&position=5&search_layout=stack&type=product&tracking_id=ce0279d0-867c-4865-9089-4518f16aa219
1318,Aire acondicionado BGH Silent Air  split  frío/calor 2300 frigorías  blanco 220V BS26WCCR,$114.999,https://www.mercadolibre.com.ar/aire-acondicionado-bgh-silent-air-split-friocalor-2300-frigorias-blanco-220v-bs26wccr/p/MLA15219029?pdp_filters=category:MLA1644#searchVariation=MLA15219029&position=6&search_layout=stack&type=product&tracking_id=ce0279d0-867c-4865-9089-4518f16aa219
1319,Aire Portátil Midea 3000 Kcal/h Frío Calor,$133.999,https://click1.mercadolibre.com.ar/mclics/clicks/external/MLA/count?a=7gzYx5SJV1rAG7KaOl2weAJDMmpGpvXBMlErNIFHY10ZG1xb61meZZbHov9teZcRkbBMgjTSj3ejwmcimOHxf62AmPfrSSuxDBLTGNcscLP3va3GTETP%2FoHG5NgDmjEvuXF0X4RPlEJ2iYWipk2vJMV4JwnCH%2BeGBTGbc%2F9GPRvRYoMZT107xOWrikhMVaMs99wZaprGVBmeyfE1U0%2Bc0t6DSLDsiRYKFVUGE5s7NqCJLtRqEUpOJr7hH8SWhwV0EmqX%2F25%2Bk9EBRbo0GskN2Y%2BdvtMItvGS7qjEXHTH0erZXxgswcTCKN48dKTcg93dARzpXspgNtygKjF0%2FsAdlv5hbtmgaiKwEP6mpbV7m7jONVaULO14Mg0Nzizifjo4gEeppCu%2FO7Yme3rXvikRBaPI6dge5NSWN9Ka1eAQJhVZdGQ800NVBc%2FNSq5r9UnWy2RRpx%2BqU1OUUfCwy10n%2B8nKfejYiU7sEYFsuA6Eh3KNHuIalVU13z48wMeb1dT4q7mqnMOIerkyoz1eTSOYuBRof5eqx9urhz3AFO8RBgVvkXAIpG5WO%2FQ289FRYlnolt1JlIyxIvSknpZ78tfTdJrrw7brddoVlnRm6JLlbCf68Pvm5VdBaZV%2BP7Wl2tA27iyqNTHHTkjHro1id2tuC8WAMaJuO4B4D9cz7iUd&rb=x
1320,Aire Acondicionado Split Rca 3200 Rp3200fc - 2750 Frigorías,$134.900,https://click1.mercadolibre.com.ar/mclics/clicks/external/MLA/count?a=%2FuFpKhPZS%2F8wib%2FP5e%2FgNAffEgVer6B8Nj7k4BqWbTyuE%2F2amPzOjQ8k9zy3GnnpxwihrhBNLBo9NoyW0M2QUS8BK225ZTcTYYYt3FVDtz6ebqmSvYAcTaJE5z%2B8y9GqPVXkyvuIz3Yk3nT%2BvhZYeyrgnA4m3D%2FhJ0O04%2BYdnLalRwbZPfMnOmhcizAGlXnz75OuQe%2FaNAcjk%2B3EP9439BiY6aZe7umgwAOpHV%2Ffpzn0GutOY2xNrHN9bNPHQHwbfEx42f5%2BprC4ZuIWFoN4flDQAYH4eoSnrf%2FHhBCpR494hGcvnZnmuglFWwYIpCuqY8RXjTVgnhXJHHUqat5eUsaAXO3NYRX9hykbZvoXQZOiKqCUH4jiDoAynaL4OMrxalcG2ZNwkgj1ZcxdBqwCnYNbOII4wjVRIAhDzn%2FiT1RuE2DQGmWu7ITPzKVoLGKi8yVtJJygkXFGKzk%2F4%2Fitd%2BtG9jrCnlZY6c6dCK9dyUOIktGgVoSOj2Um6erQV%2BPcly2hZ80dB1a7kMB9YpRiVH5gP2bDpZ9oUVtuVJIZrlwj6wy8gYN0s3KTcKXPs%2FeO4oJ3ZvyAotpvN7Vk9LD3NUrH9L2u5fR7QDJ6vl9ONioc9%2Bat4c07D8Xnx7618gPvcLniu4UWMZHpR5MRIEPaw22H2LLsqA5nrMy4r3x5%2FO3imjC8sUOTVgJiYdy%2F0Q%3D%3D&rb=x
1321,Aire acondicionado BGH Silent Air  split  frío/calor 4500 frigorías  blanco 220V BS52WCCR,$209.999,https://www.mercadolibre.com.ar/aire-acondicionado-bgh-silent-air-split-friocalor-4500-frigorias-blanco-220v-bs52wccr/p/MLA18438403?pdp_filters=category:MLA1644#searchVariation=MLA18438403&position=7&search_layout=stack&type=product&tracking_id=ce0279d0-867c-4865-9089-4518f16aa219
1322,Aire acondicionado Noblex  split  frío/calor 2881 frigorías  blanco 220V NXS32HA3AN,$109.999,https://www.mercadolibre.com.ar/aire-acondicionado-noblex-split-friocalor-2881-frigorias-blanco-220v-nxs32ha3an/p/MLA18918141?pdp_filters=category:MLA1644#searchVariation=MLA18918141&position=10&search_layout=stack&type=product&tracking_id=ce0279d0-867c-4865-9089-4518f16aa219
